pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_002180,,General,en,sw,"Dakar, the capital city of Senegal, has been plagued with water shortage for the past 15 days .","Dakar, mji kuu wa Senegal, umekumbwa na uhaba wa maji kwa siku 15 zilizopita .",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001873,,General,en,sw,"We must stand up against political manipulation!"" The Feb.","Lazima tujizatiti kupinga upotoshaji wa kisiasa!""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001416,,General,en,sw,"@SwahiliStreet: sorry, but the independence celebrations include a display by the police of how to stop a public demonstration?","@SwahiliStreet: Mnisamehe, lakini sherehe za uhuru zilijumuisha onyesho la polisi la namna ya kutuliza maandamano ya wananchi?",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.895, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.895, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000952,,General,en,sw,"Environment Secretary Hilary Benn said last night: “At the CITES meeting in March, the UK will vote against the proposals from Tanzania and Zambia to sell ivory stocks, and we would urge other countries to vote against such a sale.","Waziri wa Mazingira Hillary Benn alisema usiku wa jana: “Katika mkutano wa CITES mwezi Machi, Uingereza itapiga kura kupinga mapendekezo hayo kutokaTanzania na Zambia ya kuuza pembe za ndovu, na tutazitaka nchi nyingine kupiga kura ya kupinga uuzaji huo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.975, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.975, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000150,,General,en,sw,The Turkish government must enter into serious dialogue with these prisoners who now risk their lives to expose the injustice under which they live.,Serikali ya Kituruki lazima kuingia katika mazungumzo makubwa na wafungwa hawa ambao sasa wanahatarisha maisha yao ya kufichua dhuluma wanayofanyiwa.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000861,,General,en,sw,In Brazil violence broke out on Anti-Corruption Day between police and protesters:,Huko Brazil ghasia zilizuka katika siku ya Kupinga Rushwa kati ya polisi na waandamanaji:,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001134,,General,en,sw,Indonesia’s plan to enforce an internet blacklist should be monitored because of its impact in the region.,Mpango wa Indonesia wa kusimika orodha marufuku ya kwenye intaneti unapaswa ufuatiliwe kutokana na athari zake kwenye eneo hilo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.118, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.118, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000779,,General,en,sw,"Reporters without Borders (RSF) denounced and questioned why the sentence was given at a time when the Moroccan government is putting in place a program to promote internet access, information society and digital economy:","Waandishi wa Habari Wasio na Mipaka (RSF) nao walilaani na kuhoji kwa nini hukumu ilitoka katika kipindi ambapo serikali ya Morocco inaanzisha programu ya kuhamasisha utumiaji wa Intaneti, ujenzi wa jamii iliyohabarika na uchumi wa dijitali:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.059, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.059, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001788,,General,en,sw,@pcayuqueo: It's hard to talk about the background of the Mapuche issue when what triggers debates is police chronicles.,@pcayuqueo: n Ni vigumu kuongelea chimbuko la jambo hili la Mapuche wakati kinachochochea mijadala ni matukio ya muda mrefu ya polisi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.105, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.105, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000819,,General,en,sw,"It is the responsibility of government and community leaders to take effective steps to assure people that (a) the issue is being treated with maximum seriousness, and (b) everything reasonable is done to ensure peoples' safety.","Ni wajibu wa serikali na viongozi wa jamii kuchukua hatua zenye ufanisi ili kuwahakikishia watu kuwa (a) suala hili linashughulikiwa kwa uzito wa hali juu, na (b) kila jambo linalowezekana linafanywa ili kuhakikisha usalama wa watu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002459,,General,en,sw,"According to the signers, each regulation refered to telecommunications and broadcastiong approved by Mexican Congress should comply constitutional regulations and international rules about human rights signed by Mexico.","Kwa mujibu wa waliotia sahihi, kila kanuni inakusudia kulazimisha kanuni za mawasiliano ya simu na utangazaji zilizopitishwa na kongamano la Mexico kuzingatia kanuni za kikatiba na sheria za kimataifa kuhusu haki za binadamu iliyotiwa saini na Mexico.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.321, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.321, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001320,,General,en,sw,"Today should not have happened... Read my latest blog, ""As Nigeria Decides (6)"", at http://gbengasesan.com #ReVoDa #NigeriaDecides","Leo isingepaswa kutokea... soma blogu yangu ya hivi karibuni, “Wakati wa-Naijeria wakiamua (sehemu ya 6)”, kwa kwenda hapa http://gbengasesan.com #ReVoDa #NigeriaDecides",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.235, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.235, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002073,,General,en,sw,Students of a Hindi school in the outskirts of Mumbai eat on the ground with no seating or plates.,Wanafunzi wa shule ya Kihindi nje kidogo ya Mumbai wakipata chakula wakiwa wamekaa chini pasipo kuwa na viti wala bakuli.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.053, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.053, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000522,,General,en,sw,Gaurav Shukla of India Election 2009 might have unearthed the answer to that question.,Gaurav Shukla wa Uchaguzi wa India 2009 pengine amevumbua jibu la swali hilo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.929, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.929, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001723,,General,en,sw,"Besides the presence of medicines not included in the World Health Organization malaria treatment guidelines, the ease with which medications were procured without accurate diagnosis poses another major risk to patients' safety. In addition, this could have serious implications for the development of drug-resistant strains of Plasmodium parasites, particularly Falciparum, as novel treatments are not foreseeable in the near future.","Zaidi ya madawa ambayo hayajapigwa marufuku na Shirika la AFya Duniani ya kukinga malaria, urahisi wa kutengeneza dawa hizi pia ni hatari kubwa kwa maisha ya wagonjwa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.45, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.45, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000348,,General,en,sw,Ugandan Government Plans to Tax Social Media Users for Too Much Gossip Netizen Report: Uganda’s ‘WhatsApp tax’ and SIM card regulations will make it harder to stay connected Ugandans Are Finally Back on Social Media After Days-Long Blackout Netizen Report: Facebook and Twitter Disappear in Uganda Amid Election Tensions Social Media Blocked in Uganda Ahead of President Museveni's Inauguration Netizen Report: Uganda and Nigeria Seek Stricter Controls for Social Media,Serikali ya Uganda Inalenga Kuwatoza Kodi Watumiaji wa Mitandao ya Kijamii Kukomesha Umbeya Ripoti ya Mitandaoni: 'Kodi ya WhatsApp' na Sheria za SIM kadi Zitafanya Matumizi ya Mtandao yawe Magumu Wa-Ganda Warudi Tena kwenye Mitandao ya Kijamii Baada ya Kutokupatikana kwa Siku Kadhaa Ripoti ya Mitandaoni: Facebook na Twita Zimepotea Uganda Wakati Joto la Uchaguzi Likiendelea Kupanda Mitandao ya Kijamii Imefungwa nchini Uganda Wakati Rais Museveni Anaelekea Kuapishwa Ripoti ya Mitandaoni: Uganda na Nigeria Zinatafuta Mbinu ya Kudhibiti Zaidi Mitandao ya Kijami,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.171, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.171, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001044,,General,en,sw,"He saids that it is not an economy-environmental issue but rather the government distorted priorities, a suicide for Guatemala future.","Alisema kuwa hili sio jambo la kiuchumi au la kimazingira bali Serikali ilipotosha vipaumbele, ni kifo cha kujiua kwa Guatemala ya kesho.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.1, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001337,,General,en,sw,"When it was discovered that the private school the president’s children attend did not close down along with others, public outcry forced it to close down also.","Na ilipogundulika kuwa shule binafsi ambayo watoto wa rais wanasoma haikufungwa, kilio cha umma kiliilazimu ifungwe pia.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.63, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.63, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000102,,General,en,sw,"""The country is continuing to drop into the Index's lower rankings because of its policy of systematic repression enforced by government leaders in Tunis against any person who expresses an idea contrary to that of the regime,"" states the report.","“Nchi hiyo inaendelea kuporomoka kwenda kwenye nafasi za chini zaidi za Orodha kwa sababu ya sera zake za kigandamizaji zinazotekelezwa na watawala wa serikali mjini Tunis dhidi ya mtu yeyote anayetoa wazo kinyume na lile la utawala ulioko madarakani,” inasema taarifa hiyo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.05, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.05, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000114,,General,en,sw,"HE Sata must also tell and reveal to the nation what has happened to the report he asked about from Cabinet, and investigating wings about DR MITI whose appointment was revoked within 24 hours of being appointed as Ambassador to WHO, Geneva.","Sata lazima vile vile aliambie taifa kuweka wazi kilichotokea kufuatia taarifa aliyoiomba kutoka kwenye Baraza la Mawaziri na idara za upepelezi kuhusiana na Dk. Miti ambaye uteuzi wake ulitenguliwa ndani ya masaa 24 baada ya kuwa ameteuliwa kuwa Balozi wa Zambia kwenye Shirika la Afya Duniani (WHO), huko Geneva.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001169,,General,en,sw,"Even the most minimal democracy has its own rules around electioneering, the mechanics of the vote, and ensuring that the state regulates the electoral process.","Hata demokrasia ndogo (ya ki-ishara) huwa taratibu zake katika mchakato wa uchaguzi, namna upigaji kura unavyoendeshwa, na uhakikishaji kuwa serikali inaratibu mchakato wa uchaguzi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.96, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.96, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001073,,General,en,sw,"If my family decides where we should be buried, I will tell my brother that I want it to be Wawel, but hand in hand with Sobieski, well actually Mickiewicz would satisfy me, too.","Kama familia yangu itaamuani wapi nitakapozikwa, nitamwambia kaka yangu kuwa nataka mahali hapo pawe Wawel, lakini mkono kwa mkono na Sobieski, na hata Mickiewicz panaweza kuniridhisha pia.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.794, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.794, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
